CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
37,Testing at 6 months,550.96, 70312413,69401125,68589561,67681028,66541643,65127329,63551583,61859585,60087698,58288262,56444750,54528511,52553871,50537357,48456381,46340144,44245945,42199128,40204653,38252602,36386500,34612409,32949612,31403618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194763684,199406698,204053215,208746442,213517909,218353604,223273376,228283067,233379172,238546510,243760558,248989787,254197997,259345483,264391374,269297134,274026562,278548128,282839646,286885935,290681155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (fixed point),150.46, 11994972,12169506,12359988,12560401,12766230,12977175,13182553,13379355,13570288,13755354,13931693,14097801,14256837,14409855,14559111,14704907,14847694,14988524,15128302,15267477,15405900,15543722,15680339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (taxi),135.08, 21925510,22144475,22409097,22706138,23024251,23364247,23713969,24066663,24416791,24759624,25087733,25395040,25678303,25935900,26167698,26373560,26553351,26708828,26842557,26957645,27057199,27145407,27225509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (ANC),291.75, 2036707,2047502,2060922,2075510,2090972,2106727,2122773,2138236,2153699,2168870,2183749,2197753,2210590,2221385,2230429,2237431,2242391,2245600,2246767,2246475,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (index),277.79, 1141161,1213665,1284223,1348393,1387005,1414507,1434785,1449230,1459509,1466453,1470342,1471731,1470898,1468120,1463676,1457564,1450064,1440897,1430619,1418951,1406173,1392006,1377005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (workplace),144.83, 20217254,20440003,20701276,21006867,21335197,21689596,22058188,22431705,22803628,23169759,23524737,23863205,24189651,24500601,24791420,25059500,25304553,25533239,25744546,25938184,26115746,26283604,26444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,General HCT (negative),75.88, 295821215,302868115,310369232,318674754,326530306,334086057,341753200,349391281,356911217,364529417,372094729,379204761,385538844,391579499,397319973,402816872,408036657,413010591,417786630,422396188,426876523,431292359,435711534,440111588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,General HCT (positive),110.7, 40917930,37326158,33475459,29782285,26723534,24508094,22862428,21598124,20588318,19758843,19048038,18408414,17807313,17250270,16727434,16233380,15763680,15318223,14895903,14496276,14119785,13766873,13437984,13131345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Adolescent testing (negative),149.21, 351212736,356103840,358979415,361093124,365490790,369925311,373375644,374981442,375142439,373615275,371215829,369251330,369032140,368903820,369114057,369771924,371155846,373061706,375500991,378504737,381911052,385401522,388702047,391796066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Adolescent testing (positive),158.68, 20887683,19367846,17691392,16031916,14663936,13606175,12704238,11846573,11030482,10279290,9598553,9003979,8490808,8027939,7619179,7268972,6974779,6724541,6508578,6323081,6163449,6023175,5897025,5781982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ANC testing (negative),65.8, 57302917,58264255,59247110,60254508,61285001,62337604,63408433,64461102,65486200,66471226,67398743,68251905,69023871,69712007,70314933,70834226,71273507,71636921,71933021,72173454,72369933,72533380,72673929,72800528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ANC testing (positive),100.24, 3162472,3095010,2977930,2837393,2699062,2571858,2454677,2344413,2239161,2138320,2042290,1951071,1864564,1782768,1706185,1635015,1569558,1509414,1454382,1404262,1358753,1317555,1280165,1246184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PITC (negative),75.88, 101744229,104167912,106747908,109604487,112306270,114905008,117542066,120169031,122755401,125375613,127977615,130423075,132601590,134679260,136653582,138544208,140339453,142050168,143692894,145278255,146819226,148337964,149857916,151371267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PITC (positive),110.7, 14042074,12810093,11489221,10222259,9172934,8412647,7847966,7414133,7067531,6782589,6538606,6318977,6112633,5921343,5741677,5572085,5410795,5257807,5112901,4975744,4846446,4725230,4612426,4507151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Mobile testing (negative),107.33, 308387640,315733734,323553691,332212002,340401281,348278015,356270880,364233371,372072647,380014423,387901138,395313348,401916504,408213770,414197954,419928518,425369934,430555261,435534192,440339464,445010036,449613527,454220560,458807415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Mobile testing (positive),124.34, 33797726,30832590,27653216,24603902,22078183,20248396,18889235,17844904,17010707,16325096,15737714,15209020,14712282,14251975,13819645,13411437,13023247,12655077,12306178,11976056,11664708,11373255,11101573,10848043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Home based testing (negative),107.45, 148937949,152485841,156262493,160444125,164399252,168203305,172063553,175909081,179695082,183530725,187339612,190919416,194108425,197149797,200039880,202807470,205435482,207939711,210344335,212665040,214920738,217144093,219369060,221584250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Home based testing (positive),116.71, 15304066,13961434,12521816,11141020,9997262,9168738,8553326,8080417,7702743,7392178,7126196,6886940,6661924,6453479,6257757,6072888,5897123,5730344,5572436,5422930,5281944,5149945,5026933,4912207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Partner notification (negative),69.64, 5485891,5616536,5755676,5909720,6055407,6195523,6337658,6479306,6618795,6760024,6900349,7032178,7149660,7261711,7368121,7470074,7566873,7659146,7747659,7833177,7916257,7998154,8080120,8161669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Partner notification (positive),111.06, 736661,674023,606277,541195,486998,447572,418030,395151,376716,361389,348173,336290,325184,314744,304971,295753,287090,278761,270986,263656,256660,250218,244221,238557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Rapid HIV tests in U15 (negative),75.88, 144935505,145563791,146216966,146921815,147676821,148487599,149485421,150515644,151563547,152652652,153790245,154911221,155987578,157016283,157970247,158816005,159530264,160104903,160539316,160841015,161023582,161097413,161076471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Rapid HIV tests in U15 (positive),110.7, 2101197,1989279,1878579,1784705,1704891,1639246,1584560,1537734,1496996,1460908,1428473,1398473,1369913,1342238,1316002,1291426,1268290,1246703,1226445,1207184,1188918,1171427,1154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89161992,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733786949,1632024861,1559617861,1510964213,1473854794,1442829159,1415086440,1389097380,1363997617,1339271856,1314604274,1289778779,1264645771,1239113826,1213141389,1186728459,1159883347,1132639299,1105037870,1077103994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364956203,2374244596,2326149609,2282244894,2247374061,2217850613,2190567925,2163920206,2137044212,2109459783,2080912403,2051278754,2020451258,1988385310,1955086156,1920577412,1884916803,1848183043,1810467967,1771845042,1732398232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153201916,1211651174,1252930817,1260634050,1257252426,1251123571,1244927408,1238225278,1230773481,1222444365,1213172170,1202936780,1191746707,1179594986,1166491676,1152463854,1137544788,1121778574,1105219370,1087922103,1069933967,1051299833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453360073,3737558853,4020583232,4242222353,4420318130,4560538324,4671393859,4760380629,4832391198,4890760769,4937807199,4975155927,5004033187,5025199477,5039251282,5046686058,5047935503,5043389536,5033441944,5018443192,4998691133,4974437206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353349812,1055878723,814438236,669064074,573298623,505847730,455375219,416235648,385093517,359839467,339040302,321689871,307024664,294455873,283530569,273905819,265326043,257597126,250573485,244138652,238208512,232715126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174492123,987683178,819402618,707387346,626552299,566926258,521924784,487208569,459843676,437786240,419587510,404230759,390969925,379255003,368702550,359034963,350068328,341674253,333755576,326241161,319080692,312232529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748588421,667452987,588728275,535864816,495063678,463484106,438864533,419265924,403271289,389860746,378313693,368131327,358952378,350523088,342670084,335276174,328263872,321580877,315183604,309036217,303111597,297387466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600496157,606831443,640823674,668514518,689843926,705974158,718262152,727628999,734708131,739962515,743710803,746183511,747553041,747938524,747424224,746078908,743973280,741162548,737685453,733582676,728896831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Adults (1st line 1st year),5166.48, 2372385618,2650512736,2659745236,2488646918,1983272177,1644655911,1408785433,1238544751,1111878161,1014985995,938863079,877542127,826967455,784395660,747904811,716130959,688144137,663262369,641020673,621062561,603109043,586932794,572342654,559157797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004920665,20334319443,21446381045,22261165829,22873976643,23326842118,23661724823,23905003928,24067116601,24171252351,24220563090,24227882948,24194378949,24167691509,24140409547,24108201543,24066471749,24009510862,23917403962,23794457405,23644121934,-340444161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070113717,2051291454,2035630181,2042063915,2061764232,2090943529,2136973462,2184907174,2241082610,2297018577,2356119526,2361822880,2326748654,2259218396,2167585583,2061684409,1969105693,1886361171,1810796728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Neonates,1844.24, 3321476,3179470,2998734,2806933,2567182,2390135,2248129,2128253,2024976,1930919,1844240,1763093,1685635,1611866,1539940,1471704,1405311,1344451,1285435,1230108,1178469,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids <1,4942.99, 8902325,8521715,8037302,7523231,6880642,6406115,6025505,5704210,5427403,5175311,4942990,4725498,4517893,4320173,4127397,3944506,3766558,3603440,3445264,3296974,3158571,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10931090,10738617,9955455,9291758,8747526,8289576,7891357,7526324,7194475,6882538,6590511,6311758,6046280,5794075,5555144,5329487,5117104,4917995,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28860298,26456053,24159391,22068539,20478183,19243317,18223618,17334889,16544388,15819373,15141132,14490957,13864169,13256092,12666724,12096067,11553474,11043625,10557163,10103443,9677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12031997,11162126,10379973,9692848,9108061,8610992,8187021,7814219,7463347,7141714,6842010,6549617,6279153,6023308,5774774,5548169,5328873,5124198,4941452,4758706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79196473,76360766,71786183,66435793,61256615,56842543,53338038,50470229,47998349,45788638,43771541,41893554,40117224,38410450,36773230,35200216,33691406,32252151,30898502,29619759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9852955,9195630,8572901,8005526,7514262,7092190,6725472,6407188,6123501,5853652,5604560,5369307,5147892,4933397,4732740,4545921,4366022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129430158,125209394,118622819,110776463,102825952,95559889,89394894,84350808,80095326,76340780,72933418,69783964,66822981,64010792,61317637,58733596,56268591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9601570,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4221467,3969589,3712674,3475910,3264332,3077943,2921779,2780728,2654789,2538925,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114576116,110863928,105938968,99742752,93158697,86833201,81160263,76309177,72252241,68758598,65631248,62759381,60078356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Additional CD4 counts required,87.88, 104978636,109440479,113030026,114229060,115467377,116508668,117241060,117677911,117867292,117851562,117662884,117326039,116859309,116275346,115589267,114811881,113951008,113012625,112002445,110923103,109776708,108566425,107296119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Medical male circumcision,1546.32, 429989841,439830622,445612312,449335851,450506415,451513069,451673887,451291946,450596102,449222970,448428161,448239510,448664748,449736348,451183703,453162993,455575252,458343165,461322924,464461953,467695308,470992062,474316650,477517533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Early infant male circumcision,773.16, 49388688,49829389,50302563,50772644,51215665,51620801,52008154,52362261,52683896,52974604,53221242,53407573,53530506,53593132,53590039,53527413,53417624,53268405,53086712,52877186,52656062,52430299,52211495,52005061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804740,169398980,173008483,176605261,180191504,183734528,187219257,190662320,194077208,197471193,200846425,204201504,207530844,210825745,214075295,217268211,220392455,223435116,226383168,229224794,231950816,234556029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Condom distribution in clinics,0.97, 544867278,557063996,569311848,581653136,594046827,606396826,618710650,630876078,642841341,654663543,666389000,678042682,689631971,701152068,712583782,723897248,735054996,746018281,756745775,767193142,777315657,787072743,796432891,805378223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PrEP NonFSW,1031.34, 341555056,334447061,323720093,337416288,348849724,355808175,369842649,385662374,388141715,388285071,393147839,405739469,411127190,418627094,419013847,420788783,423561025,425442189,426754053,428169052,429410785,429810945,432085050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PrEP FSW,1050.49, 30261465,26646729,30574511,36967794,41022685,44325426,47357140,50322673,53316569,56381899,59526016,62740515,66013842,69333390,72680252,76034466,79368721,82662008,85891214,89038482,92089105,95028376,97848942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PrEP men,1026.84, 49353011,47273660,44880096,48502787,52227136,55334354,60732452,67343248,70568552,73227041,77592138,84624965,89347402,95049445,98391809,101856367,104924565,107257545,108861469,110235381,111237577,111695548,112778864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PrEP MSM,1318.82, 68796245,67830869,66370935,71184628,76908307,80870042,84982123,89669209,95594668,100342420,105331516,108283035,112264553,115357185,117202215,118139896,119307051,120240776,120615321,121045256,121731042,122667405,123700041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PrEP PWID,1050.49, 1711248,1122974,1977022,2785899,3087390,3193490,3235509,3263872,3294337,3333205,3377325,3426698,3479223,3531747,3583221,3633645,3681967,3726088,3768108,3806976,3841642,3875258,3906772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAPrEP FSW,1665.47, 30179982,30436464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAPrEP PWID,1665.47, 34831640,31675574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PMTCT (mother not on any ART),251.04, 3524602,3194233,2846292,2516676,2267895,2086393,1945560,1830082,1731423,1644814,1566490,1493939,1425907,1361892,1301140,1243652,1189679,1139220,1092024,1048092,1007424,970019,935626,904246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Testing at birth,585.3, 182820211,180447990,178326278,175955813,172988927,169309146,165210290,160808834,156200767,151521879,146727686,141744442,136611361,131369414,125960072,120457666,115014962,109695755,104511168,99438373,94588577,89978169,85655729,81637644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Testing at 10 weeks,550.96, 140484883,138661756,137032016,135209992,132930119,130102592,126952754,123570962,120029942,116434377,112750658,108920935,104976613,100948544,96791551,92563484,88381146,84293574,80309582,76412091,72684847,69142174,65820436,62732857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Testing at 6 months,550.96, 70312413,69400024,68584603,67672764,66531726,65116310,63540013,61846913,60075026,58275590,56431527,54514737,52540648,50524685,48444260,46328023,44234926,42189211,40194736,38244337,36378787,34605798,32943000,31398108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194763684,199406698,204054382,208748778,213520245,218357107,223278048,228288906,233385010,238552348,243766397,248994458,254202668,259350154,264397213,269301805,274030065,278552799,282843150,286890606,290685826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ST distributed (fixed point),150.46, 11994521,12168753,12359537,12560250,12766381,12977325,13182854,13379656,13570740,13755806,13932145,14098252,14257138,14410307,14559412,14705359,14847995,14988825,15128753,15267778,15406201,15544023,15680640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ST distributed (taxi),135.08, 21923214,22140828,22406530,22705192,23024116,23364788,23714780,24067609,24417871,24760569,25088679,25395986,25679248,25936846,26168508,26374370,26554026,26709368,26843098,26958186,27057605,27145812,27225779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ST distributed (ANC),291.75, 2036415,2047210,2060630,2075510,2090972,2107019,2122773,2138528,2153699,2168870,2183749,2197753,2210590,2221385,2230429,2237431,2242682,2245600,2246767,2246475,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ST distributed (index),277.79, 1141161,1213665,1284223,1348393,1387005,1414507,1434785,1449230,1459509,1466176,1470342,1471731,1470898,1468120,1463676,1457564,1450064,1440897,1430619,1418951,1405895,1392006,1376727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
