CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
11,ST distributed (index),277.79, 1140884,1261444,1278945,1286445,1285890,1282556,1276723,1269223,1260055,1249222,1237277,1223665,1208942,1192830,1175607,1157551,1138383,1118660,1097826,1076158,1053935,1030879,1006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ST distributed (workplace),144.83, 21441068,21720879,22041823,22393904,22758586,23137751,23518944,23895502,24265687,24627617,24975934,25303394,25617675,25914722,26192650,26450737,26687969,26910428,27117100,27305669,27477437,27636895,27785925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,General HCT (negative),75.88, 332604804,338782271,347121255,355855043,364047655,372184571,380333552,388112997,395573670,403323371,411244787,418738848,425043413,431066085,436656240,442057682,447284221,452286382,457151428,461913050,466600385,471236653,475865789,480338687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,General HCT (positive),110.7, 15336821,13270716,11051070,9882189,9121459,8573826,8138885,7768262,7437158,7138047,6860522,6592849,6325952,6068795,5819610,5579169,5347917,5125299,4911648,4706964,4511246,4324385,4146158,3974905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Adolescent testing (negative),149.21, 365996314,373991881,377501449,380392095,385257534,389772032,393367247,395624347,396831008,396013039,393768174,391815761,392399471,393058233,394389186,396141210,398194190,400343411,402429218,404379393,405991905,407143359,407601881,407826591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Adolescent testing (positive),158.68, 9188365,7380048,5495882,4414478,3706923,3211683,2821013,2480168,2178200,1921932,1702319,1520154,1367187,1236752,1127104,1035546,957792,888449,824660,764203,707395,655190,611077,573470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ANC testing (negative),65.8, 63564642,64573225,65629315,66692116,67754984,68819299,69886180,70921017,71917558,72866130,73751469,74558704,75284280,75927804,76488157,76965865,77361718,77676242,77915359,78088150,78204024,78273114,78305751,78311870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ANC testing (positive),100.24, 1392835,1260919,1044902,883515,769542,688047,625498,573573,528064,487066,449576,415395,383919,354950,328486,304228,282276,262328,244084,227645,212609,199077,186747,175721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PITC (negative),75.88, 114395550,116520190,119388302,122392239,125209967,128008498,130811277,133486958,136052992,138718353,141442900,144020316,146188739,148260187,150182834,152040604,153838126,155558629,157231934,158869652,160481723,162076341,163668531,165206847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PITC (positive),110.7, 5263896,4554862,3793025,3391737,3130485,2942406,2793072,2665767,2552189,2449459,2354036,2262265,2170606,2082378,1996696,1914224,1834853,1758470,1685186,1614892,1547807,1483601,1422384,1363713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Mobile testing (negative),107.33, 346733858,353173658,361866852,370971763,379512226,387994837,396490007,404599969,412377530,420456367,428714444,436526673,443099240,449377616,455205205,460836167,466284559,471499295,476571067,481535079,486421385,491254562,496080548,500743285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Mobile testing (positive),124.34, 12669624,10963182,9129540,8163418,7534755,7082033,6722566,6416193,6142769,5895457,5666049,5444973,5224394,5012021,4805865,4607419,4416308,4232409,4056095,3886993,3725351,3570920,3423578,3282203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Home based testing (negative),107.45, 167457602,170567742,174766136,179163419,183288103,187384849,191487720,195404379,199160724,203062448,207050670,210823669,213997957,217030089,219844634,222564086,225195429,227713950,230163380,232560804,234920729,237254865,239585670,241837500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Home based testing (positive),116.71, 5736997,4964260,4133985,3696556,3411783,3206841,3044147,2905379,2781549,2669625,2565636,2465499,2365712,2269543,2176175,2086308,1999826,1916495,1836665,1760104,1686926,1616900,1550259,1486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Partner notification (negative),69.64, 6168015,6282573,6437243,6599226,6751111,6902020,7053139,7197433,7335738,7479475,7626346,7765347,7882273,7993976,8097600,8197812,8294681,8387442,8477695,8565999,8652909,8738915,8824781,8907722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Partner notification (positive),111.06, 278094,241111,200685,179029,164813,154596,146488,139602,133494,127941,122721,117835,112948,108172,103619,99288,95067,91069,87182,83517,79963,76631,73411,70301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Rapid HIV tests in U15 (negative),75.88, 153586811,154318825,155005767,155614173,156184715,156776427,157550403,158347143,159158679,160019386,160910749,161777981,162585117,163335115,164012647,164616424,165114804,165504220,165793930,166018687,166176896,166259150,166271215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Rapid HIV tests in U15 (positive),110.7, 1455152,1334599,1238401,1168217,1113089,1070358,1037148,1009695,986780,966965,949253,932869,917371,902759,889253,877076,866781,857704,849180,841320,833792,826597,819734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76663140,77719771,78773764,79825119,80872516,81904083,82917183,83913134,84893255,85853589,86796774,87720172,88622463,89503649,90362409,91197425,92008696,92796222,93558685,94294765,95007101,95693054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1337077705,1243768087,1194640702,1160132683,1137434850,1116831435,1096277887,1075383580,1054073715,1032331668,1010140817,987517785,964462572,940966866,917022356,892620732,867828482,842695474,817263263,791573406,765667458,739570352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1986068459,1917134934,1871275459,1828024080,1797616399,1769627897,1741613158,1712882110,1683279947,1652775183,1621367818,1589081467,1555955487,1521987254,1487182017,1451529279,1415115627,1378030273,1340338811,1302101591,1263371088,1224205029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1078749709,1076905327,1059991017,1037890158,1023061608,1010183430,997629412,984754328,971353937,957362476,942766022,927574630,911807643,895468929,878559261,861060845,843026290,824504335,805529022,786131295,766335913,746169178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3677288423,3822451467,3919418437,3979192184,4010748594,4027781272,4035277940,4035496883,4029608633,4018335779,4002193572,3981544080,3956710688,3927859733,3895087919,3858320976,3817894669,3774096021,3727120767,3677127504,3624252395,3568615355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,107994545,70436992,56735878,50770151,46810253,43746510,41284515,39278685,37619022,36208470,34972620,33859708,32830911,31853878,30909196,29987161,29084538,28204561,27337525,26483429,25639039,24804355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,190424748,146223123,123473410,112017007,104360319,98639926,94121907,90395063,87204343,84371039,81780639,79360272,77054417,74826639,72649176,70509884,68410498,66347547,64317562,62310132,60323523,58355999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,177825780,146340157,126302794,115615814,108650002,103613542,99662826,96345543,93409868,90714393,88181635,85766071,83438645,81179018,78971693,76805046,74680048,72590885,70532717,68497793,66483209,64486059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,267144492,266868456,262487704,266204999,267374039,267276215,266414206,265034991,263273198,261210187,258903101,256389713,253694239,250836048,247819014,244627642,241276459,237782899,234149868,230378334,226468298,222428476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Adults (1st line 1st year),5166.48, 893878537,1935559734,1023174866,691647011,523762243,438742648,386700695,350395840,322729340,300260318,281159842,264420446,249478986,236009973,223770582,212579986,202303857,192854365,184164346,176145969,168726904,161824487,155387052,149362937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Adults (1st line followup),3145.62, 16518116172,17948253431,18934984095,19374247909,19597328988,19687205643,19713801860,19692053043,19635563999,19548886440,19429205036,19289193490,19123872285,18942112070,18739854995,18537384018,18329892632,18249330158,18075830341,17850971987,17595887370,17320708532,17028628278,-90939874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Adults (2nd line followup),3991.15, 2160237876,2295394179,2303759630,2303623930,2255758069,2234852425,2212074932,2193707659,2174621980,2156162911,2146452443,2132607144,2123239915,2109063350,2096231803,2059632958,2005002096,1767029778,1626517351,1531998936,1457751573,1391865669,1331124357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Neonates,1844.24, 1683791,1689324,1331541,1154494,1043840,959005,888924,826220,767204,711877,662082,614132,568026,525608,485035,444462,409421,374381,344873,315365,289546,265571,245284,224997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids <1,4942.99, 4512950,4527779,3568839,3094312,2797732,2570355,2382521,2214460,2056284,1907994,1774533,1646016,1522441,1408752,1300006,1191261,1097344,1003427,924339,845251,776049,711791,657418,603045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,10393495,8296213,6696703,5621514,4984364,4546324,4187928,3882627,3597238,3331759,3092828,2867171,2654788,2455679,2269844,2097283,1937995,1791982,1659243,1533140,1420312,1314120,1221202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 1-2 (followup),4677.52, 15005484,13504000,12895923,10482322,9079066,8251145,7615003,7072410,6585948,6132229,5706574,5308985,4934784,4574615,4228478,3901052,3587658,3288297,3012323,2759737,2525861,2306017,2109562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,15014411,10935521,8852216,7382938,6140266,5175367,4517481,4078891,3742638,3464864,3209020,2975105,2755810,2551134,2368388,2192952,2032136,1878629,1739742,1608165,1491207,1381560,1286532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 3-5 (followup),5350.39, 45301752,42856624,46671452,46757058,42840573,36960494,30866400,27094375,24659948,22749858,21101938,19603829,18218078,16928634,15719446,14579813,13504384,12487810,11524740,10615174,9775163,8994006,8277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,15665091,10205835,7458908,5929763,5037185,4435214,3902434,3362736,2878391,2490916,2214147,2013490,1854348,1715964,1591418,1473792,1363084,1266215,1176266,1086316,1010205,934093,864901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 6-9 (followup),4959.77, 91621831,84757510,86091688,84722791,82763682,80397872,77035148,70855274,62785728,54245004,46324252,41185930,37654574,34787827,32263304,29966930,27834229,25845361,23980488,22229689,20578086,19025678,17562546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,12921316,7813240,5455667,4095528,3244182,2669902,2282010,2040208,1879006,1748030,1601941,1430664,1244275,1072998,936984,846308,775783,715332,664957,614581,569243,528943,488642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ART Paeds Kids 10-14 (followup),3078.1, 137307885,130526831,118636130,108570743,98939368,91819723,86072910,81255684,77469621,74169898,70663942,65409625,59151848,52355403,45608208,39528960,35432009,32492424,30048412,27875274,25886821,24039961,22310069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Additional CD4 counts required,87.88, 108014978,109542684,110131128,109988850,109393112,108548234,107527595,106381904,105142620,103830044,102455953,101027463,99550200,98026801,96463327,94864439,93235847,91575266,89881291,88152428,86387182,84585994,82750093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening General PHC,14.25, 255802092,245550528,234018274,222124554,224212535,225953030,227493484,228811766,229947334,230907584,231695695,232326215,232818381,233180545,233418819,233535911,233533845,233413262,233182326,232845855,232409036,231877468,231256139,230548741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening PLHIV on ART,14.25, 124217279,120268775,126663149,121886150,123483646,123986813,124100899,123945773,123578351,123030197,122322770,121471760,120489935,119386842,118170918,116846224,115415495,113876980,112240595,110514065,108703475,106814295,104850731,102817042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing (Xpert Ultra),329.15, 816094510,777775196,738631362,746158364,751802957,756938355,761393072,765270459,768579403,771323527,773548252,775315458,776652136,777577377,778100067,778227448,777961166,777328210,776343394,775024160,773390260,771456833,769237045,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44594156,41961103,41944285,41873517,41751747,41580725,41364052,41104023,40803259,40463943,40088479,39678942,39237406,38764417,38260631,37724847,37160013,36568859,35952915,35313709,34652442,33970207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: TUTT for PLHIV (screening),318.67, 435626670,465195741,495362318,502922763,506406145,507423021,507252533,506180527,504372393,501924370,498891269,495298584,491176268,486570850,481517062,476041355,470165399,463908951,457290494,450327236,443036704,435434512,427535320,419353468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: TUTT for PLHIV (follow-up),44.49, 615875,688616,734352,761090,776262,778308,780221,781333,781422,780399,778219,774927,770567,765317,759133,752103,744318,735776,726433,716378,705611,694133,682076,669352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Medical male circumcision,1546.32, 458841080,466295889,470351886,472841461,473303811,473746058,473640909,473204846,472583226,471409569,470627131,470044168,469730265,469659135,469546253,469660681,470078187,470835884,471873465,473206393,474799102,476640769,478711292,480862223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Early infant male circumcision,773.16, 50114685,50380652,50621105,50805890,50982944,51174687,51390399,51603018,51811771,52013566,52191393,52329788,52427206,52482874,52492925,52460452,52393961,52297316,52174383,52027483,51865892,51695797,51524156,51354834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080722,175908361,180193176,184074078,187790824,191366003,194870616,198256574,201535872,204736640,207881380,210986222,214062431,217116434,220148146,223151646,226116120,229028890,231876709,234646189,237325013,239903696,242376683,244742546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Condom distribution in clinics,0.97, 590861239,604003928,618716395,632041965,644803892,657079726,669113268,680739387,691999276,702989525,713787392,724448267,735010827,745497137,755906909,766219813,776398711,786400082,796178432,805687800,814885882,823740125,832231442,840354935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PrEP NonFSW,1031.34, 366283495,370304690,374257816,391078971,406107658,418891117,446112305,475815928,480929312,477071069,477418631,502176979,512746151,532348830,538850398,545006466,553533585,559275055,564093476,566595507,566715142,562995099,564572017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PrEP FSW,1050.49, 48721726,51150459,53593899,57226493,60888501,64349866,67729292,71111870,74511256,77931651,81359400,84776644,88167626,91527093,94838237,98087403,101255681,104325212,107282342,110114463,112815273,115378468,117801949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PrEP men,1026.84, 56068545,56773984,58307056,64271969,71055274,78478301,91998703,108803966,118490148,125391540,134553006,154852606,168985005,188600730,202619149,216502026,229988543,241155428,250553067,258114717,264002618,267328552,274459956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PrEP MSM,1318.82, 71341568,76739498,84595709,96901618,111709329,123399350,134154327,145192850,160203660,172578148,186920315,197693756,210368935,221746395,230821195,239067777,247393487,255196945,261835885,269731661,280029007,298236636,311834989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PrEP PWID,1050.49, 2624124,2720769,2854181,3064279,3265973,3451910,3619989,3769158,3901520,4016023,4116870,4204061,4280747,4347978,4408907,4463532,4513956,4561228,4605348,4648418,4688337,4727205,4763972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAPrEP FSW,1665.47, 48301961,50245564,52142535,53729728,55098744,58248148,61324271,64405390,67501499,70617593,73742015,76858110,79950887,83015352,86036515,89002717,91895638,94700290,97403347,99994819,102466376,104814689,107036426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAPrEP NonFSW,1665.47, 237799138,237274514,236475089,241651370,244224521,253431239,276188221,301400106,303813372,297942590,296135555,317250384,325437834,342172477,346912405,351469131,358434126,363004176,366888052,368770033,368560184,364881160,366173565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAPrEP men,1572.77, 53032232,53312185,54331340,57816598,61624274,68066340,79797631,94380355,102786811,108777492,116730989,134355450,146626202,163664019,175841977,187905123,199623832,209330969,217499936,224077260,229198199,232093669,238298247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAPrEP MSM,1550.1, 52446083,56050066,61388610,68001337,75739436,83812357,91259037,98919632,109387457,118041665,128111115,135684903,144624330,152661599,159063512,164874836,170745065,176246370,180912171,186487881,193810553,206904248,216728782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAPrEP PWID,1665.47, 2586475,2661421,2769677,2869605,2949547,3117760,3269318,3404221,3522469,3627394,3717329,3795606,3865556,3927178,3980473,4030437,4077071,4118707,4158679,4196984,4233625,4268600,4301909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PMTCT (mother not on any ART),251.04, 1301642,888682,655214,547769,485762,441830,405932,374301,345682,319323,294972,272127,251040,231459,213384,196564,181251,167193,154390,142842,132298,122759,113972,106190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
