CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
47,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,8292,21588,44611,89664,122913,152728,187646,199189,185910,155285,118998,91735,76456,68670,63775,57104,50304,45051,41660,37554,35555,34533,32690,31618,31413,31692,31549,30865,29660,28234,26858,25604,24449,23359,22317,21316,20361,19454,18593,17778,17016,16307,15654,15055,14507,14007,13553,13142,12769,12430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,15850,26177,35810,42194,43508,67091,76370,98470,161273,540571,816074,761851,802234,661152,801158,1092667,1226917,1185298,1276372,1659622,1146287,1363089,1415110,1401247,1376328,1323676,1340857,1372307,1405945,1443864,1479843,1514273,1549124,1583798,1617914,1652462,1686763,1718995,1747706,1775085,1801101,1826014,1849669,1872210,1893854,1914743,1935046,1955059,1975088,1995028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,PITC (positive),0,1,3,12,38,102,229,905,2330,4552,7535,11141,15188,19366,23601,27542,31090,33840,35836,36199,39790,58616,71473,83352,99333,201517,249320,215552,206784,167407,184793,214078,208527,185894,185643,211536,143178,167919,160423,153687,146276,135671,126848,115693,103711,92232,82738,75873,70786,66884,63770,61212,59019,57045,55188,53467,51849,50320,48865,47485,46177,44938,43771,42677,41657,40706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,33965,56094,76735,90416,93232,143766,163649,211008,345586,1158366,1748731,1632538,1719073,1416754,1716768,2341430,2629108,2539925,2735083,3556332,2456329,2920904,3032378,3002672,2949273,2836449,2873266,2940657,3012738,3093995,3171093,3244870,3319551,3393854,3466958,3540990,3614492,3683561,3745083,3803753,3859503,3912886,3963577,4011879,4058258,4103020,4146528,4189412,4232330,4275059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
47,Mobile testing (positive),0,2,7,25,81,220,491,1939,4992,9753,16146,23874,32545,41500,50574,59019,66621,72515,76791,77570,85265,125606,153156,178611,212855,431822,534258,461897,443109,358729,395985,458739,446845,398345,397807,453292,306809,359826,343765,329330,313449,290723,271817,247914,222237,197640,177296,162585,151684,143323,136650,131168,126470,122240,118261,114571,111104,107828,104711,101753,98950,96296,93794,91450,89266,87227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,16385,27061,37018,43618,44977,69355,78947,101794,166717,558816,843619,787565,829311,683467,828199,1129547,1268328,1225305,1319453,1715638,1184977,1409096,1462873,1448542,1422782,1368353,1386114,1418625,1453398,1492598,1529791,1565383,1601410,1637255,1672522,1708236,1743695,1777015,1806695,1834998,1861893,1887646,1912100,1935401,1957776,1979370,2000359,2021047,2041751,2062364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,Home based testing (positive),0,1,3,12,39,106,237,935,2408,4705,7789,11517,15700,20020,24398,28472,32139,34983,37045,37421,41133,60595,73885,86165,102685,208319,257736,222828,213764,173057,191030,221304,215566,192169,191909,218676,148010,173586,165838,158875,151214,140250,131129,119598,107211,95345,85530,78434,73175,69141,65922,63278,61011,58971,57051,55271,53599,52018,50514,49088,47735,46455,45248,44117,43063,42080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,931,1538,2104,2479,2556,3942,4487,5785,9475,31758,47944,44759,47131,38842,47068,64194,72081,69636,74986,97502,67344,80081,83137,82323,80859,77766,78775,80623,82599,84827,86940,88963,91011,93048,95052,97082,99097,100990,102677,104286,105814,107278,108668,109992,111263,112491,113683,114859,116036,117207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Partner notification (positive),0,0,0,1,2,5,12,45,117,229,379,560,763,973,1186,1405,1630,1878,2168,2556,3010,4201,5135,5827,6520,11403,13506,11585,11019,8977,9810,11226,10892,9711,9671,10938,7487,8721,8330,7982,7608,7078,6633,6067,5455,4867,4378,4023,3758,3553,3388,3251,3133,3026,2926,2833,2745,2663,2584,2510,2440,2373,2311,2252,2198,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Rapid HIV tests in U15 (negative),0,0,0,0,1,3,42740,82372,118130,149993,177958,201943,226820,249243,266420,278749,283693,278229,264319,254119,282028,218592,191651,316079,633847,462325,430457,439618,398279,437702,769342,1133089,1174086,1252013,1465855,1195033,1448084,1770534,1796457,2030446,1896483,1902454,1910063,1918345,1926950,1936233,1946179,1956861,1970008,1983583,1997390,2011740,2026729,2041500,2055681,2069236,2081805,2092949,2102359,2109930,2115655,2119632,2122039,2123013,2122737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,781,2268,4456,7257,10511,14014,17960,22077,25882,29368,32393,34481,35703,37064,42312,37982,38018,49828,63797,41406,38642,36467,30963,31765,39852,39498,34323,31072,30578,22541,23752,24776,22869,23291,20910,19955,18981,17967,16964,16114,15393,14800,14307,13884,13517,13192,12898,12628,12370,12121,11884,11662,11454,11259,11076,10903,10738,10581,10430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,27,31,36,39,43,46,49,52,55,57,68,70,78,100,237,325,297,302,249,286,372,409,387,408,511,371,445,471,470,464,442,439,439,437,435,435,436,437,439,440,440,439,438,438,438,438,437,437,436,436,436,435,435,435,434,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876
47,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31519,32239,33075,33889,34671,35410,36085,36727,37309,37853,38383,38876,39341,39783,40223,40707,41211,41851,42526,43215,43904,44615,45364,46139,46927,47717,48503,49279,50040,50798,51526,52166,52816,53544,54264,54979,55687,56406,57143,57899,58668,59449,60237,61019,61794,62561,63318,64064,64799,65520,66226,66917,67591,68246,68883,69501,70099,70678,71236,71775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,5822,8031,10651,31837,54128,79179,105129,126661,156165,175095,182470,167728,166906,172055,175579,179892,179931,180776,182711,181603,185024,187078,190227,189370,214088,224401,222644,217095,208608,196360,187641,181779,177304,173564,170220,167091,164071,161097,158132,155148,152126,149057,145935,142758,139529,136253,132933,129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6235,9981,14283,36159,71632,121623,182769,247146,332846,430627,571389,589416,602010,628633,654950,682105,694999,707363,720254,722632,734759,743417,753960,749332,810980,855257,884395,901332,904865,886517,869757,856436,845154,834731,824558,814304,803785,792905,781613,769868,757651,744964,731816,718228,704232,689861,675144,660113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3199,6086,9574,19762,43155,81683,135810,202752,291993,416271,623075,759142,830109,921253,1015971,1090480,1133043,1162587,1187082,1193390,1207486,1217471,1229670,1217380,1305036,1398128,1490598,1566140,1619469,1629377,1624948,1616967,1608907,1600204,1590543,1579758,1567762,1554526,1540059,1524352,1507417,1489287,1470007,1449631,1428231,1405877,1382630,1358548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1470,4029,7871,14011,30854,65507,124972,211656,328147,480880,681174,949888,1224687,1509860,1811423,2202605,2549886,2836860,3076535,3243970,3383736,3490208,3583808,3597154,3843484,4120941,4463719,4831024,5196730,5483025,5712997,5893992,6037029,6151811,6244671,6319926,6380576,6428723,6465948,6493232,6511342,6520913,6522501,6516610,6503747,6484362,6458837,6427498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
47,Inpatient care (pre-ART; <200 cells/microl),0,8,61,258,954,3094,8434,19527,38956,68977,111141,166114,231369,306654,390252,480221,567794,661365,757204,854038,910867,941713,945671,925271,891919,814868,730536,652405,635478,621444,605756,591340,573419,568117,569464,575232,594051,609845,632819,651484,675909,616144,521217,418319,326365,251714,206735,177077,156172,140529,128412,118788,111001,104603,99276,94779,90926,87577,84624,81989,79613,77449,75465,73635,71938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
47,Inpatient care (pre-ART; 200-349 cells/microl),0,92,396,1420,4851,14123,33844,68754,121600,193452,283506,389299,501910,620271,740796,860449,976141,1090367,1198024,1297739,1384990,1461149,1529694,1585621,1629080,1646875,1608135,1408663,1283456,1217329,1168446,1119645,1065637,1026698,995696,970544,961021,949794,947780,943781,955748,881378,786213,676925,569212,472117,407423,360719,326289,300345,280373,264664,252023,241604,232815,225220,218506,212451,206899,201742,196910,192350,188020,183892,179944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
47,Inpatient care (pre-ART; 350-500 cells/microl),0,543,1610,5551,17683,45639,95625,171072,270497,389714,522061,660068,788535,909214,1019808,1118981,1206009,1283885,1348856,1401192,1442126,1473971,1503929,1527095,1544097,1555157,1562425,1569301,1569821,1556685,1471721,1353642,1261244,1191999,1135012,1087244,1057742,1029210,1011545,994322,1001446,926034,853805,772854,688896,607368,552608,510420,477852,452529,432408,416003,402248,390398,379938,370498,361821,353730,346106,338871,331973,325368,319021,312903,306990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,186,596,1263,1955,3836,7781,14523,24160,36641,53795,73801,122856,166936,211761,260089,313771,377568,438420,491118,541704,576087,608707,630640,704006,622796,612131,613550,619991,626522,661596,690155,712140,728755,741403,751039,758320,763721,767573,770113,771519,771911,771378,769987,767814,764913,761326,757091,752256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,10749,13827,17496,65869,111234,167952,227026,271405,358212,439071,600339,503915,433368,480470,503374,573786,496652,424630,370599,284878,261457,215282,198273,166712,344740,459188,513016,514754,481526,383604,317989,272300,239348,214856,196142,181457,169636,159892,151692,144663,138541,133144,128344,124050,120194,116724,113597,110774,108222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1107,4880,12267,21562,28404,73614,153089,277059,448850,650782,922113,1259429,1713409,2089645,2393268,2735885,3096608,3515224,3859167,4136973,4354080,4506241,4645703,4753468,4772196,4967808,5245178,5620916,6041708,6464286,6817672,7076464,7270986,7414632,7520771,7597813,7649084,7681968,7697467,7699656,7688905,7680348,7671626,7661360,7648097,7630022,7600795,7561770,7514036,-108222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,401,863,1594,3336,6768,12772,22242,35826,54523,78970,105812,136922,170620,206504,243692,281626,320310,359348,392825,423669,450175,471980,480641,502971,511634,517865,523225,523938,518676,513959,510036,511647,516584,523898,535435,547451,561531,575551,590362,591793,583006,566079,543101,516530,493285,472503,453529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Neonates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1724,1625,1520,1390,1295,1218,1153,1097,1046,999,955,913,873,835,797,762,728,697,667,639,613,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids <1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1724,1625,1520,1390,1295,1218,1153,1097,1046,999,955,913,873,835,797,762,728,697,667,639,613,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 1-2 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,329,347,466,1859,3288,3810,4484,5654,6608,4118,3037,3277,3150,3446,3729,2766,2317,2115,2006,1759,1677,1607,1515,1526,1536,1615,1649,1647,1616,1497,1397,1316,1248,1188,1134,1083,1036,992,951,911,873,837,803,771,741,713,688,664,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 1-2 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,200,311,348,406,1625,3255,4022,5134,8774,13560,15048,15178,15309,14949,13016,11546,10356,9209,8766,8482,8118,7842,7636,7409,7206,7026,6645,6170,5653,5161,4714,4374,4111,3892,3703,3534,3380,3235,3096,2963,2833,2706,2585,2469,2360,2256,2159,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 3-5 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,374,402,507,2383,3855,4521,5392,6769,9097,6922,6096,6877,4700,3859,3987,2875,2472,2194,1977,1522,1525,1439,1272,1201,1324,1486,1624,1724,1779,1646,1525,1417,1323,1244,1177,1119,1068,1020,976,935,896,859,824,790,759,729,701,675,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 3-5 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,636,997,1203,3080,6335,10210,14282,18373,23421,26423,28385,31158,30975,31230,31983,29713,26394,22536,20477,18526,17569,16826,16103,15388,15208,15131,15044,14802,14269,13409,12405,11435,10611,9959,9425,8964,8552,8175,7825,7493,7175,6870,6576,6294,6026,5773,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 6-9 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,363,428,539,2905,4592,5697,6848,8342,11035,9237,8416,9441,7127,7676,8974,5681,4019,3129,2622,2003,1990,1774,1487,1339,1523,1731,1881,1972,2000,1795,1645,1525,1424,1328,1237,1155,1084,1023,971,925,884,845,809,776,743,713,684,657,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 6-9 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,312,711,1159,1553,4386,8596,13690,19614,26647,36964,44624,49982,55661,57373,57290,58585,56968,54123,52130,49042,44850,39553,34503,31439,28589,27528,26784,26432,26385,26586,26527,26094,25239,23903,22315,20706,19242,18002,16990,16135,15380,14695,14060,13464,12898,12356,11837,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 10-14 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,94,143,203,1446,2423,3606,4815,5877,6850,7742,6624,8385,6385,6253,6143,4308,4179,3780,3158,2294,1757,1331,1025,850,1301,1667,1862,1917,1906,1618,1409,1250,1124,1027,952,891,838,787,736,689,647,610,579,552,527,504,483,463,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ART Paeds Kids 10-14 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,138,364,715,1354,3667,7566,13080,20260,29242,39338,49994,58075,68019,76109,83891,90049,92944,94771,92211,86611,81033,75687,70048,63365,60343,55681,50725,46308,43982,41992,40859,39992,39247,38677,38064,37220,36009,34400,32379,30233,28175,26333,24763,23450,22319,21306,20375,19506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
47,Additional CD4 counts required,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,11441,16191,21997,71259,125691,196845,278724,355914,482477,608351,712738,726820,787512,841183,923976,976846,980671,1022417,1052519,1040143,1003490,956462,952895,999694,1043232,1129794,1194568,1245338,1286172,1299784,1313819,1325599,1333860,1338765,1340866,1340647,1338473,1334623,1329305,1322658,1314854,1306013,1296224,1285554,1274066,1261791,1248753,1234987,1220537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Incremental POCVL costs across all populations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,LYlostAIDS,0,1417,7043,25018,82648,226973,507858,960751,1608693,2441181,3431898,4552413,5761295,7067850,8353319,9690787,11017184,12121545,13156260,14039944,14906906,14922942,14281575,13168320,11825222,10160042,8506040,7296363,6313729,5852784,5577441,5382963,5189939,5026640,4946241,4927389,4978407,5120024,5271751,5501546,5672415,5932309,5534646,4835764,4130454,3616326,3208396,2929241,2731263,2590217,2476952,2382300,2300718,2228627,2163585,2103854,2048173,1995617,1945518,1897390,1850887,1805770,1761886,1719147,1677497,1636912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785
48,DALYs (adults and paeds),0,2785,13540,47672,156497,424762,933876,1729123,2825705,4179712,5723772,7397791,9127234,10983179,12735717,14557514,16343887,17807583,19154589,20263133,21289626,21175797,20158268,18528605,16447997,13707205,11103091,9346316,8039063,7368216,6919335,6531269,6197227,5961551,5831679,5776739,5793412,5906417,6033570,6247117,6402642,6655340,6225617,5474474,4709293,4138850,3682913,3368997,3145732,2985447,2856533,2748696,2655617,2573175,2498557,2429750,2365328,2304368,2246202,2190346,2136431,2084180,2033391,1983939,1935750,1888787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604
48,TotalNewHIV,0,2604,13370,47012,119413,224368,335900,441364,530255,590428,624514,642378,652029,652223,649701,643689,631528,615349,596737,579052,566260,549674,528597,505215,475427,440457,407202,380300,362831,351200,338751,325659,307983,291018,279068,268469,260289,253721,248843,247711,253255,247281,239163,227539,214186,201965,193002,185466,178825,172713,166933,161453,156305,151485,146962,142756,138872,135327,132114,129199,126558,124171,122012,120043,118239,116573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985
48,TotalHIV,0,5985,19165,65438,182550,401156,729036,1165278,1683321,2250592,2836904,3421528,3958821,4468787,4948670,5393938,5798763,6175195,6509090,6803403,7063613,7303011,7557067,7806553,8048131,8280602,8506961,8734352,8962076,9184333,9396097,9594439,9775188,9938864,10088380,10219573,10322808,10414233,10507676,10589076,10666533,10726174,10782599,10839952,10896564,10948462,10996030,11037325,11069868,11092865,11106077,11109453,11103109,11087239,11062065,11027869,10984968,10933711,10874455,10807539,10733292,10652040,10564093,10469737,10369243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33092561
48,TotPop,0,33092561,33870296,34636844,35388516,36120639,36946055,37904209,38836939,39732888,40580134,41354347,42089211,42756021,43379976,43986854,44551978,45085441,45592105,46095932,46650225,47228773,47961664,48734819,49524925,50314742,51128930,51987153,52875526,53778917,54684251,55584523,56474107,57346963,58215304,59049624,59782653,60527523,61361757,62187650,63006589,63818094,64641564,65486217,66352520,67234991,68129826,69032479,69928933,70817035,71695396,72562898,73418233,74259831,75086186,75895876,76687393,77459400,78210885,78941013,79649113,80334664,80997513,81637700,82255490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
48,VLSuppressedx1000,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,895,896,897,898,897,907,912,914,902,874,859,868,875,883,881,890,907,911,916,923,934,944,947,948,949,950,951,952,953,953,954,955,955,956,956,957,957,958,958,958,959,959,960,960,960,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,VLSuppressedU15x1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,801,801,801,801,819,835,841,806,757,733,717,727,742,724,742,761,755,762,769,776,783,790,797,803,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,HIVinc15to49,0,0,1,3,7,12,18,23,26,29,29,29,29,29,28,27,26,25,24,22,22,21,20,19,18,17,16,15,14,14,13,13,12,11,10,10,9,9,9,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
48,AIDSdeaths,0,18,93,336,1129,3172,7311,14292,24748,38785,56205,76658,99529,124440,149844,176404,203126,226009,248047,267707,287747,291013,281324,261500,238444,211371,182741,159943,139901,131401,127077,124917,122080,119219,118246,118739,121020,125545,130416,137367,142875,150649,141516,124584,107420,95184,85615,79296,75022,72191,70040,68342,66958,65800,64806,63931,63142,62413,61724,61060,60409,59762,59113,58456,57790,57111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
48,Total women diagnosed,0,5,16,50,160,462,1169,5260,16585,39412,77593,133934,207659,300350,411369,540609,687589,855724,1045828,1267703,1517823,1860520,2269485,2705817,3149728,3798122,4396709,4825613,5165360,5414619,5657370,5899859,6107767,6276331,6429773,6581334,6663046,6757168,6848048,6921897,6981953,7028930,7081212,7142511,7208650,7273043,7333970,7389258,7437518,7478334,7511475,7536873,7554593,7564799,7567687,7563483,7552288,7534260,7509598,7478533,7441320,7398239,7349551,7295482,7236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
48,Total men diagnosed,0,5,20,78,269,777,1879,6267,16576,35145,63505,102077,148423,201898,260428,321246,381797,441922,497002,541799,589745,681355,796749,922692,1052465,1294901,1549430,1749434,1911804,2030221,2149888,2278869,2396585,2497554,2592589,2690526,2744270,2803326,2859286,2904470,2939139,2963822,2986989,3010572,3033747,3053319,3069388,3080936,3088001,3090802,3089778,3085293,3077642,3067062,3053732,3037823,3019347,2998344,2974895,2949118,2921168,2891238,2859514,2826163,2791336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281
48,Total women undiagnosed,0,3281,8918,28985,81578,184764,350064,575065,845116,1139037,1437746,1728659,1985342,2218721,2426069,2602178,2743019,2847513,2909009,2918573,2879851,2735647,2532787,2298585,2052160,1593471,1174621,925422,758599,675975,593413,502166,433796,392733,356316,308985,311321,292367,277411,270356,271750,273729,272154,266933,259173,250272,241764,233901,226592,219737,213225,207048,201232,195776,190654,185880,181460,177402,173694,170310,167220,164398,161813,159429,157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580
48,Total men undiagnosed,0,2580,9743,34593,95156,201698,348376,530103,728769,927720,1112150,1272784,1389734,1476633,1535821,1570184,1583317,1586731,1577604,1564688,1538210,1465515,1381563,1294604,1211983,1022784,828265,693094,602676,557791,512027,454523,404807,367919,333493,293031,288462,272757,258922,250709,249197,248581,244116,235030,222482,208782,196390,185769,176793,169212,162718,157039,152005,147498,143437,139752,136393,133343,130588,128108,125879,123883,122101,120506,119072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
